time,h1,h2,h3,C.O.P,Tevwi,Tcdwi,operation_num,running_time
1547089735.0,405.2296770623262,424.74166792344425,244.92057069259687,8.21592770880087,16.2,28.2,1.0,118.0
1547089855.0,405.3055505222578,424.8484476072401,245.7952196299739,8.162061653328754,16.2,29.0,1.0,120.0
1547089976.0,405.5330517185268,424.8931640035144,246.96417244920193,8.190493780983077,16.2,29.8,1.0,122.0
1547090096.0,405.698093539957,424.94221695954116,247.98963976504768,8.195148738986676,16.3,30.6,1.0,124.0
1547090217.0,405.003797791011,425.73591571878535,243.61074906062845,7.78468699110416,16.3,28.7,1.0,126.0
1547090945.0,405.45808845995975,424.9669924176014,247.5497506287948,8.094167574663382,16.3,30.4,1.0,134.0
1547091066.0,405.4198548612525,425.6589191993688,244.62778342812632,7.944639571618223,16.3,30.1,1.0,136.0
1547091186.0,404.8785867787088,425.4467135974193,242.30497330557785,7.904152619539474,16.3,27.2,1.0,138.0
1547091306.0,405.2425758769543,424.57355362459947,242.30521780074662,8.428821356232543,16.3,26.3,1.0,140.0
1547092036.0,404.75366967247584,425.4467135974193,242.30497330557785,7.850401176169235,16.3,27.3,1.0,148.0
1547092156.0,405.01629675015175,424.8762988344151,241.4363707554233,8.236652005406667,16.3,26.2,1.0,150.0
1547092276.0,405.73661939984123,424.53163573266073,243.75618004954134,8.618265421108092,16.3,27.8,1.0,152.0
1547092397.0,404.9536124875083,424.8559383171262,245.21176260663174,8.026290557616868,16.2,28.5,1.0,154.0
1547093136.0,405.73661939984123,424.44776445090974,243.75596268877615,8.656907755723646,16.3,27.7,1.0,162.0
1547093257.0,404.9536124875083,424.85967939744245,244.92030742346128,8.039423648484878,16.3,28.3,1.0,164.0
1547093377.0,405.12954243220287,425.00925062115994,245.94123633416547,8.007577605513571,16.3,29.2,1.0,166.0
1547093497.0,405.54465172635247,424.9987204500725,247.25780726809597,8.136439050678376,16.3,29.8,1.0,168.0
1547094247.0,405.28053965287387,424.96725322982854,245.94108468326786,8.09375594086609,16.3,29.2,1.0,176.0
1547094367.0,405.9105730826106,424.95653779837886,247.4043090384081,8.322301674379062,16.4,29.7,1.0,178.0
1547094488.0,405.6867148310906,425.2770882916728,247.40349065917005,8.079643019077869,16.4,30.6,1.0,180.0
1547094608.0,404.7285585422409,425.52313748655354,242.88500547089012,7.78296850851194,16.4,27.6,1.0,182.0
1547095337.0,405.6347037221278,425.05162449009504,247.5501195589115,8.141588774674014,16.4,30.3,1.0,190.0
1547095457.0,405.3816874019782,425.72358832690236,244.9198482624835,7.888242093583631,16.4,29.7,1.0,192.0
1547095577.0,404.85350921232305,425.54366502443355,242.44976510780722,7.8493243636887655,16.4,27.4,1.0,194.0
1547095698.0,405.2296770623262,424.92125155376607,241.43659965049838,8.317926912499047,16.4,26.0,1.0,196.0
1547096427.0,405.1040688915722,425.7588930147841,243.46567900767855,7.825696743757012,16.4,28.4,1.0,204.0
1547096548.0,404.9285223495684,425.2915302971296,241.72571388328728,8.014670960526129,16.4,26.9,1.0,206.0
1547096668.0,405.33053846497774,424.74826501386644,242.74012975836732,8.373297888259529,16.4,26.5,1.0,208.0
1547096788.0,405.406686812537,424.6698584800163,243.75601697050175,8.391695440005801,16.4,27.8,1.0,210.0
1547097517.0,405.003797791011,424.7561086879308,241.4363382006119,8.280927757972155,16.5,26.1,1.0,218.0
1547097637.0,405.8609842347625,424.63209693159,243.75618004954134,8.635865481358406,16.5,27.7,1.0,220.0
1547097758.0,405.33053846497774,424.8349645666877,244.91991373541128,8.224319131107544,16.5,28.5,1.0,222.0
1547097878.0,405.5330517185268,424.96725322982854,246.08730054179523,8.204389106699738,16.5,29.3,1.0,224.0
1547098773.0,405.46984207443074,424.96725322982854,246.08730054179523,8.17454893176988,16.5,29.2,1.0,232.0
1547098893.0,405.6845414561471,425.012822925998,247.1103881387939,8.204255177300887,16.5,30.1,1.0,234.0
1547099013.0,405.50808686187776,425.7211263250523,245.64932324201135,7.9086949744054005,16.6,29.9,1.0,236.0
1547099134.0,404.86587595685614,425.5287153748336,242.45014354904814,7.860281402879211,16.6,27.1,1.0,238.0
1547099863.0,405.78643302371603,425.6746292969982,245.94070628937658,8.037215871057972,16.6,30.3,1.0,246.0
1547099983.0,404.55346846100946,425.64350406631274,242.73990550547896,7.672512554452057,16.6,27.5,1.0,248.0
1547100104.0,404.9034089757896,425.25362688054753,241.29167180338604,8.039802715535084,16.6,26.6,1.0,250.0
1547100224.0,405.5731870414994,424.43115475064485,243.32004126174868,8.603957132722403,16.6,27.3,1.0,252.0
1547100958.0,405.1796558069647,425.3910658640291,241.87052506229426,8.080046383878592,16.7,26.9,1.0,260.0
1547101199.0,405.761537542689,424.81211396074536,243.75612565087863,8.503963782337843,16.7,27.8,1.0,264.0
1547101319.0,405.28053965287387,424.93245825585683,245.3573134902123,8.137792008683926,16.7,28.7,1.0,266.0
1547102053.0,405.9382867237169,424.47308039577314,243.75628896384413,8.750137747925654,16.8,26.9,1.0,274.0
1547102174.0,405.2304488274878,424.82157987586845,244.19190419824892,8.219971793948572,16.7,28.1,1.0,276.0
1547102294.0,405.3816874019782,424.98825847361104,245.79499665971602,8.139449277449394,16.7,29.1,1.0,278.0
1547102414.0,405.78643302371603,425.0584734947745,246.96443105436714,8.241057930936677,16.7,29.8,1.0,280.0
1547103143.0,405.28053965287387,425.0127563882737,245.50325684029144,8.097279943511868,16.6,28.8,1.0,288.0
1547103264.0,405.50808686187776,425.0232732244523,246.6721181714858,8.139095663211371,16.6,29.5,1.0,290.0
1547103384.0,405.6845414561471,425.09049506268116,247.54984279497313,8.148772375088512,16.6,30.3,1.0,292.0
1547103504.0,405.2425758769543,425.91368191082944,243.90132791110386,7.805157967911809,16.6,29.0,1.0,294.0
1547104246.0,405.46984207443074,425.11829087804557,246.96425860754775,8.06707873232832,16.5,29.9,1.0,302.0
1547104367.0,405.73661939984123,425.2529137503029,247.69642510203417,8.09785871537997,16.5,30.7,1.0,304.0
1547104487.0,404.7155836143108,425.7588930147841,243.0298212729292,7.683475981099457,16.5,28.1,1.0,306.0
1547104607.0,405.05397960712037,425.2773143475601,241.58125839619058,8.083371180324702,16.5,26.5,1.0,308.0
1547105502.0,405.0413468100737,425.48489220061066,242.30485155974154,7.9602873249989585,16.5,27.2,1.0,316.0
1547105622.0,405.1540662649628,425.2600089701639,241.72617494614445,8.128337661906425,16.5,26.3,1.0,318.0
1547105743.0,405.406686812537,424.5734933577321,243.75628896384413,8.433872250315828,16.5,27.6,1.0,320.0
1547105863.0,405.30453756501913,425.00239096684487,244.9204389769526,8.142212012462295,16.5,28.2,1.0,322.0
1547106592.0,405.6097507429185,424.45212408635155,243.75623448719452,8.589868871913287,16.5,27.3,1.0,330.0
1547106712.0,404.9536124875083,425.0302540587837,244.04691044990994,8.014622439034571,16.5,27.9,1.0,332.0
1547106833.0,405.3055505222578,424.9953290916806,245.50354276577698,8.115988059136669,16.5,28.8,1.0,334.0
1547106953.0,405.40799796675,424.9601119758774,246.37909063542583,8.13359144985989,16.6,29.6,1.0,336.0
1547107687.0,405.0790357769009,425.0162600464294,245.35759339199532,8.011217621151992,16.5,28.7,1.0,344.0
1547107807.0,405.2304488274878,425.06531486078364,246.23317602078365,8.016049744919039,16.5,29.4,1.0,346.0
1547107928.0,405.6347037221278,424.99168940909567,247.40358141401538,8.174367893170581,16.5,29.9,1.0,348.0
1547108048.0,405.761537542689,425.67714793552426,247.11232535950145,7.9660732989767,16.5,30.2,1.0,350.0
1547108777.0,405.46984207443074,424.92157211249224,246.37933109779613,8.178733236855525,16.5,29.5,1.0,358.0
1547108898.0,405.6347037221278,425.07274906448146,247.25682443739157,8.147829501130241,16.5,30.2,1.0,360.0
1547109018.0,405.4198548612525,425.6589191993688,245.3570342459462,7.908607727179325,16.6,29.9,1.0,362.0
1547109138.0,405.0790357769009,425.48489220061066,242.73999509348442,7.955512246709409,16.6,27.3,1.0,364.0
1547109867.0,405.698093539957,425.0093352607501,247.40321865873827,8.197032442029698,16.6,30.2,1.0,372.0
1547109988.0,405.3055505222578,425.81093481289207,244.0465679781659,7.8642263055633785,16.6,29.2,1.0,374.0
1547110108.0,404.9034089757896,425.3880752037938,242.1601004253257,7.944640480789529,16.6,27.0,1.0,376.0
1547110228.0,404.8407455847079,424.9345309269485,241.14702506917095,8.146484981673645,16.6,26.1,1.0,378.0
1547110967.0,405.1796558069647,425.8748840914598,243.75601697050175,7.800041469337263,16.6,29.0,1.0,386.0
1547111088.0,405.0413468100737,425.3880752037938,241.87034233014447,8.019520451764196,16.6,27.1,1.0,388.0
1547111208.0,404.9786719882974,425.2600089701639,241.58139529782707,8.05653378949146,16.6,26.2,1.0,390.0
1547111328.0,405.67315796805383,424.63209693159,243.46536951239113,8.55574189925068,16.6,27.6,1.0,392.0
1547112077.0,404.99122358397733,425.29779821881885,241.29189069243944,8.061395672841178,16.6,26.4,1.0,400.0
1547112197.0,405.9353341373335,424.68193252598115,243.46598989354015,8.666603981988517,16.6,26.6,1.0,402.0
1547112317.0,405.28053965287387,424.7703819877453,243.90149509075167,8.280161624159538,16.6,27.7,1.0,404.0
1547112437.0,405.14232518285104,425.0162600464294,245.21162549209302,8.047258924243154,16.5,28.7,1.0,406.0
1547112557.0,405.70942636013785,424.925203352657,246.08714591724868,8.306834561258274,16.5,29.3,1.0,408.0
1547112677.0,405.4198548612525,425.0972238196545,246.81766068627357,8.060132150302419,16.5,29.9,1.0,410.0
1547112797.0,405.761537542689,425.15056798181735,247.69642510203417,8.152295852899844,16.5,30.7,1.0,412.0
1547112918.0,404.67826635608856,425.76377784534645,242.4498070074706,7.693835619366704,16.5,27.8,1.0,414.0
1547113038.0,405.0790357769009,425.2018112466205,241.14741446600473,8.146571110808152,16.5,26.1,1.0,416.0
1547113158.0,405.90244007272855,424.43115475064485,243.61074906062845,8.758928713254434,16.5,27.4,1.0,418.0
1547113279.0,405.1040688915722,424.8671531428213,244.19231324610834,8.142036617351044,16.5,27.9,1.0,420.0
1547113399.0,405.12954243220287,424.93245825585683,245.2113517538392,8.075487069805458,16.4,28.8,1.0,422.0
1547167736.0,407.3551062950618,424.1449824044105,246.37909063542583,9.587683352231725,15.6,29.8,2.0,442.0
1547167858.0,406.9833245377835,424.2711787732938,247.54984279497313,9.222282856557438,15.6,30.6,2.0,444.0
1547167977.0,406.31020237242484,424.7505972964582,248.57674441738993,8.553691968356969,15.7,31.3,2.0,446.0
1547168101.0,406.14333633394494,424.8711013005857,249.16517884686792,8.382108477263461,15.7,31.6,2.0,448.0
1547168221.0,406.2357874806991,425.27669451722113,249.45881392173044,8.23369250520775,15.8,32.3,2.0,450.0
1547168887.0,405.55799377966395,425.1669231299353,246.3794916186953,8.11765391764063,16.2,29.6,2.0,458.0
1547169007.0,405.78643302371603,425.19600667256503,247.40358141401538,8.160037643026385,16.2,30.4,2.0,460.0
1547169128.0,405.90244007272855,425.2075215476139,248.28334479349613,8.164642842056098,16.3,31.0,2.0,462.0
1547169248.0,406.0266565503822,425.8015492757162,245.7953684853964,8.102763958851243,16.3,30.1,2.0,464.0
1547170844.0,405.33053846497774,425.2538559961883,245.7952196299739,8.007467560815934,16.5,29.2,2.0,472.0
1547170973.0,405.6845414561471,425.18141286552736,246.9645173428544,8.1407945295741,16.6,29.9,2.0,474.0
1547171088.0,405.761537542689,425.1716879058616,247.5497506287948,8.150982035361965,16.6,30.6,2.0,476.0
1547171209.0,405.73661939984123,425.627848723957,246.5248816146803,8.004117553063214,16.6,30.7,2.0,478.0
1547171329.0,404.9036412429955,425.68190026115064,243.17534938681416,7.7835343045281125,16.6,27.6,2.0,480.0
1547171450.0,405.12954243220287,425.05466824946177,241.7258197351638,8.200887873716747,16.6,26.5,2.0,482.0
1547171572.0,405.9382867237169,424.80829286373825,244.19243047278627,8.571584717605576,16.6,28.0,2.0,484.0
1547171686.0,405.45661701136436,424.95702130844836,245.21176260663174,8.217514466030593,16.6,28.5,2.0,486.0
1547171807.0,405.72300639776387,425.0232732244523,246.08676009286808,8.271193747650713,16.6,29.4,2.0,488.0
1547171927.0,405.6097507429185,425.07274906448146,247.11021307460433,8.14363414360024,16.7,30.1,2.0,490.0
1547172047.0,405.648199607377,425.2075215476139,247.54901489077116,8.083060609139448,16.7,30.8,2.0,492.0
1547172167.0,405.28053965287387,425.8726198065866,244.48361772638572,7.808677934730008,16.7,29.1,2.0,494.0
1547172288.0,405.0790357769009,425.449617864059,242.3051769585995,7.990633656016965,16.7,27.1,2.0,496.0
1547172408.0,405.5330517185268,424.6779114718278,243.02986860407856,8.488084279981676,16.7,26.9,2.0,498.0
1547172528.0,406.0514326945691,424.7664998628902,243.9012166537973,8.66415357115269,16.7,28.0,2.0,500.0
1547173269.0,405.3555035573126,425.47298333289524,241.72585509205706,8.133705130592892,16.8,26.8,2.0,508.0
1547173390.0,405.90244007272855,424.4687518379945,243.75601697050175,8.733367464267841,16.8,27.3,2.0,510.0
1547173511.0,405.406686812537,424.90520377894256,244.48343315884506,8.253102219566227,16.7,28.1,2.0,512.0
1547173634.0,405.45808845995975,425.0511957280211,245.64910457359392,8.156387942961436,16.7,29.0,2.0,514.0
1547173753.0,405.50808686187776,425.18465183560636,246.8184232049001,8.064906850807239,16.8,29.7,2.0,516.0
1547173871.0,405.698093539957,425.1716879058616,247.40303754513386,8.12870254050142,16.8,30.3,2.0,518.0
1547174631.0,405.50808686187776,425.1039456670974,246.23294005084972,8.128000328753275,16.8,29.5,2.0,526.0
1547174752.0,405.67315796805383,425.09049506268116,247.403128079939,8.150964734083303,16.8,30.2,2.0,528.0
1547174872.0,405.73661939984123,425.4995446777232,247.25646835854383,8.01906341358601,16.9,30.8,2.0,530.0
1547174992.0,404.7658888106185,425.77938909735957,243.17510487583516,7.689855651356791,16.9,27.8,2.0,532.0
1547175113.0,405.1796558069647,425.47585901586757,241.2918593147328,8.074800730234275,16.9,26.4,2.0,534.0
1547177269.0,405.6347037221278,425.1140157925336,245.50325684029144,8.22059045530248,17.1,28.9,2.0,546.0
1547177389.0,405.78643302371603,425.2088428297377,245.79469994980266,8.237481068096402,17.1,29.4,2.0,548.0
1547177510.0,405.58477492229895,425.3161269633416,247.40321865873827,8.01676215266605,17.1,30.1,2.0,550.0
1547177630.0,405.78643302371603,425.8337882103774,247.11126607504718,7.9150174908979745,17.1,30.4,2.0,552.0
1547179462.0,405.6867148310906,425.58078075577123,247.69651886203044,7.941573963171487,17.1,30.8,2.0,560.0
1547179579.0,405.0413468100737,425.8771501921169,243.32014133842202,7.761697617622314,17.1,28.1,2.0,562.0
1547179703.0,405.406686812537,425.5519463657243,241.7258197351638,8.125031432095687,17.2,26.7,2.0,564.0
1547179823.0,405.70942636013785,424.9235516586289,243.32074502625034,8.451526094015874,17.2,26.6,2.0,566.0
1547180565.0,405.45661701136436,425.6256534656828,242.74008483234914,8.067640343035627,17.1,27.2,2.0,574.0
1547180681.0,405.5695429333671,425.3530823479304,241.58105413319888,8.289138023474745,17.2,26.5,2.0,576.0
1547180801.0,405.7776572832661,424.61118262775665,243.61069614055933,8.610547317958488,17.1,27.5,2.0,578.0
1547180924.0,405.2304488274878,425.20082731629935,244.77429467530132,8.034707716835834,17.1,28.3,2.0,580.0
1547181654.0,405.698093539957,424.7612151841762,242.73972678186766,8.548356864076643,17.1,26.6,2.0,588.0
1547181775.0,405.96310249200053,424.9505524332935,243.75596268877615,8.542860695077552,17.1,27.8,2.0,590.0
1547181896.0,405.6347037221278,425.0337048770914,245.5033282596916,8.25461961589006,17.1,28.7,2.0,592.0
1547182016.0,405.92732837865066,425.01979188956113,246.37893053975404,8.356616617217684,17.1,29.5,2.0,594.0
1547182778.0,405.46984207443074,425.03717804733054,244.91991373541128,8.204996764065198,17.0,28.4,2.0,602.0
1547182898.0,405.6845414561471,425.17018990427516,246.08730054179523,8.190501914227228,17.0,29.1,2.0,604.0
1547183018.0,405.6617282556577,425.07614352087137,246.81757617776074,8.18176339117,17.0,29.8,2.0,606.0
1547183138.0,405.73661939984123,425.39441127988937,247.84296105673405,8.032115677415582,17.1,30.7,2.0,608.0
1547183820.0,405.6097507429185,425.1073040430067,245.94085752124784,8.189175880901338,17.0,29.2,2.0,616.0
1547183940.0,405.761537542689,425.25915465573576,247.25718121685273,8.129421939451959,17.0,30.0,2.0,618.0
1547184060.0,405.6867148310906,425.5598024191959,247.84324700356328,7.942573952222826,17.1,30.7,2.0,620.0
1547184181.0,404.6278804032255,425.9589984180244,243.17505608838061,7.568887116129292,17.1,28.0,2.0,622.0
1547185071.0,405.1924967948841,426.0510036191732,243.90088382116394,7.7326538439415495,17.1,29.3,2.0,630.0
1547185191.0,405.5829131204391,425.5873862164192,242.30505465526522,8.162067437706462,17.1,27.1,2.0,632.0
1547185311.0,405.6845414561471,424.9551647704278,241.87063514121115,8.500706160009878,17.1,26.0,2.0,634.0
1547185432.0,405.83879880954066,424.81211396074536,243.75612565087863,8.5426648883957,17.1,27.7,2.0,636.0
1547186176.0,405.2304488274878,425.45542640620744,241.291827972982,8.105750437370045,17.2,26.5,2.0,644.0
1547186296.0,405.83879880954066,424.8708858640615,243.75601697050175,8.51629048221165,17.2,27.4,2.0,646.0
1547186417.0,405.55799377966395,424.9433220213765,244.33757969210674,8.316620285059162,17.2,28.1,2.0,648.0
1547186537.0,405.45808845995975,425.1943609253698,245.7953684853964,8.089811298176489,17.1,29.0,2.0,650.0
1547187276.0,405.6347037221278,424.91255048291913,243.75612565087863,8.397129621368792,17.2,27.6,2.0,658.0
1547187397.0,405.50808686187776,425.11736920589624,245.21162549209302,8.174519523845857,17.1,28.5,2.0,660.0
1547187517.0,405.9382867237169,425.12827902668903,246.23341237161938,8.32230007342747,17.2,29.1,2.0,662.0
1547187637.0,405.6845414561471,425.30424551063953,246.964603674736,8.089823237933516,17.1,29.7,2.0,664.0
1547188379.0,405.58477492229895,425.11736920589624,245.21162549209302,8.210540141351391,17.1,28.6,2.0,672.0
1547188497.0,406.00185811926104,425.0897032500622,246.08737791726494,8.377817354770432,17.2,29.1,2.0,674.0
1547188612.0,405.50808686187776,425.4060406854383,246.818083876039,7.975192042004782,17.1,29.7,2.0,676.0
1547188728.0,405.73661939984123,425.3522656089541,247.842770648869,8.049382980695231,17.2,30.6,2.0,678.0
1547188853.0,404.9536124875083,426.14055408852926,243.03001082581864,7.6426132997830445,17.2,28.1,2.0,680.0
1547188968.0,405.3816874019782,425.47298333289524,241.4363707554233,8.160017014844271,17.2,26.5,2.0,682.0
1547189089.0,405.43305476290163,424.7573122802556,242.5944217129091,8.426643709532266,17.2,26.9,2.0,684.0
1547189210.0,405.72300639776387,424.9505524332935,243.61053761303947,8.43126150810739,17.2,27.7,2.0,686.0
1547189944.0,405.3555035573126,425.4583307361502,241.58139529782707,8.146819688719809,17.2,26.1,2.0,694.0
1547190064.0,405.92732837865066,424.81211396074536,243.75612565087863,8.587399736300535,17.2,27.7,2.0,696.0
1547190192.0,405.46984207443074,425.11736920589624,245.21162549209302,8.156660912593134,17.1,28.4,2.0,698.0
1547190314.0,405.6867148310906,425.212048828078,245.94123633416547,8.181446653950852,17.2,29.1,2.0,700.0
1547191052.0,405.406686812537,425.1032349402677,244.6288448083568,8.1627420683841,17.1,28.1,2.0,708.0
1547191167.0,405.50808686187776,425.1943609253698,245.7953684853964,8.112897232933825,17.1,28.9,2.0,710.0
1547191287.0,405.9134485445226,425.20242721663703,246.67161852916834,8.255586401034622,17.1,29.6,2.0,712.0
1547191407.0,405.73661939984123,425.37628344438184,247.69651886203044,8.046985945349837,17.2,30.4,2.0,714.0
1547192158.0,405.90244007272855,425.06531486078364,245.94070628937658,8.347481030511245,17.2,29.2,2.0,722.0
1547192276.0,405.43305476290163,425.4031337985889,246.96417244920193,7.935315730624302,17.2,29.9,2.0,724.0
1547192390.0,405.73661939984123,425.415464283611,247.69623771538969,8.030978577141784,17.2,30.6,2.0,726.0
1547192516.0,404.85350921232305,426.0426965935227,242.73990550547896,7.650770215505362,17.2,27.7,2.0,728.0
1547192630.0,405.45661701136436,425.41748655178253,241.87093029819738,8.195318664947305,17.2,26.3,2.0,730.0
1547192752.0,406.0439490187386,424.6489393022014,243.75596268877615,8.72282026796934,17.2,27.3,2.0,732.0
1547192967.0,405.2425758769543,425.22806147332403,244.04662495843291,8.065650951598693,17.2,27.9,2.0,734.0
1547193202.0,405.45808845995975,425.212048828078,245.64895900216456,8.089979248703866,17.2,28.9,2.0,736.0
1547193238.0,405.83879880954066,425.21070528444784,247.9899303968778,8.148339380903378,17.2,30.3,2.0,740.0
1547193358.0,405.1040688915722,426.1182644810867,243.61096112887327,7.684953110614377,17.2,28.4,2.0,742.0
1547193479.0,405.28053965287387,425.5519463657243,241.58105413319888,8.07538854301131,17.2,26.6,2.0,744.0
1547194202.0,405.54465172635247,426.17206836777854,244.62903331349307,7.801055324091923,17.2,29.3,2.0,752.0
1547194323.0,405.3555035573126,425.9269558503479,242.0152721726403,7.940140980711077,17.2,27.0,2.0,754.0
1547194445.0,405.761537542689,424.78974519635756,242.45005918953242,8.582599124708997,17.2,26.2,2.0,756.0
1547194684.0,405.45808845995975,425.03717804733054,245.06577750090082,8.192020892662857,17.1,28.5,2.0,758.0
1547194804.0,405.6867148310906,425.00574272308563,245.94085752124784,8.268835171361546,17.1,29.2,2.0,760.0
1547195681.0,405.9134485445226,425.0511957280211,245.64910457359392,8.374253376547701,17.1,28.9,2.0,768.0
1547195801.0,405.55799377966395,425.38803287202126,246.52553401899686,8.019775403365673,17.1,29.6,2.0,770.0
1547195922.0,405.698093539957,425.4002266094123,247.55030428944306,8.026937423120648,17.1,30.1,2.0,772.0
1547196042.0,405.5330517185268,426.0264260563348,245.50361435045485,7.808837858040559,17.1,29.6,2.0,774.0
1547196802.0,405.9910060799405,425.19279451342527,247.25646835854383,8.26665382088004,17.1,30.2,2.0,782.0
1547196922.0,405.5829131204391,426.1292128829074,245.06604591486186,7.812446477530321,17.1,29.5,2.0,784.0
1547197043.0,405.3055505222578,425.7866331907027,242.30505465526522,7.958587859133398,17.2,27.0,2.0,786.0
1547197163.0,405.45661701136436,425.05118608884754,242.45018578486085,8.3189597373601,17.2,26.2,2.0,788.0
1547197836.0,405.6867148310906,425.58341568430075,247.55021190204866,7.947875584787131,17.1,30.5,2.0,796.0
1547197957.0,404.528253478841,426.08538629861806,242.30505465526522,7.525267862836937,17.2,27.3,2.0,798.0
1547198077.0,405.2304488274878,425.09583428058147,241.72589048542616,8.230626016702798,17.2,26.0,2.0,800.0
1547198197.0,405.90244007272855,424.81211396074536,243.75612565087863,8.574781108446476,17.2,27.6,2.0,802.0
1547198926.0,405.45661701136436,425.7303704674301,241.7257844147413,8.07599998448419,17.1,26.7,2.0,810.0
1547199048.0,405.6347037221278,424.9892559873665,242.74021972360342,8.41633956529636,17.1,26.3,2.0,812.0
1547199167.0,405.46984207443074,424.9333636510434,243.61074906062845,8.316022995976839,17.1,27.6,2.0,814.0
1547199287.0,405.55799377966395,425.1415746075407,245.21203732678313,8.18777515012128,17.0,28.2,2.0,816.0
1547434928.0,406.4675453411575,424.1698586855317,242.45001706581857,9.265316068278949,15.6,27.2,3.0,834.0
1547435048.0,404.6410144754367,425.1919786844603,241.72571388328728,7.92737989980128,15.6,27.0,3.0,836.0
1547435169.0,405.0287442693593,425.1474801608732,242.44997497946,8.080963444550976,15.7,27.1,3.0,838.0
1547435289.0,404.7658888106185,424.95153703214106,241.87045185955404,8.069864052093221,15.8,26.7,3.0,840.0
1547436023.0,405.2425758769543,424.6738868014282,243.6108550171459,8.318106868241825,16.0,27.7,3.0,848.0
1547436143.0,405.48154795105876,424.8329607100922,243.61074906062845,8.364805242184056,16.1,28.0,3.0,850.0
1547436264.0,405.2175478635023,424.8329607100922,243.61074906062845,8.238766120641156,16.1,28.0,3.0,852.0
1547436384.0,405.2304488274878,424.7037133669101,244.33775938075624,8.262235082413396,16.2,28.3,3.0,854.0
1547437118.0,405.26758091218255,424.9333636510434,243.61074906062845,8.220208368930576,16.3,27.9,3.0,862.0
1547437238.0,405.05397960712037,424.91255048291913,243.75612565087863,8.122329394448633,16.3,28.0,3.0,864.0
1547437359.0,405.31752235422044,425.0579762034436,243.32034195269935,8.206355418109913,16.4,27.8,3.0,866.0
1547437479.0,404.9786719882974,424.8671531428213,243.9012166537973,8.099032504443448,16.4,28.1,3.0,868.0
1547438221.0,404.70255424772773,424.96858774471053,242.45001706581857,8.00613189581795,16.4,27.0,3.0,876.0
1547439321.0,405.28053965287387,424.2097669627105,241.00283014632302,8.678521675376771,16.4,26.0,3.0,884.0
1547439442.0,405.5330517185268,424.17941989094476,241.4363707554233,8.800463417097953,16.3,26.3,3.0,886.0
1547439562.0,405.406686812537,424.0588794534341,241.7258197351638,8.775422291022432,16.3,26.2,3.0,888.0
1547439682.0,404.55346846100946,424.8556449701565,241.87063514121115,8.013073536549264,16.3,26.3,3.0,890.0
1547440421.0,405.003797791011,424.4651747950114,242.73995028062708,8.337737225738419,16.2,27.1,3.0,898.0
1547440541.0,405.48154795105876,424.47740433353044,243.17510487583516,8.54430775887477,16.2,27.4,3.0,900.0
1547440662.0,405.3055505222578,424.7275059985109,242.44993293045144,8.385129797611139,16.2,27.4,3.0,902.0
1547440782.0,405.25465333754255,424.53197665053756,242.30513615364043,8.452911980474816,16.2,26.9,3.0,904.0
1547441511.0,405.25465333754255,424.5567758711183,243.32034195269935,8.389456190797718,16.3,27.6,3.0,912.0
1547441631.0,404.5786598988549,424.88206777779214,242.88491321725868,7.963872254634514,16.3,27.4,3.0,914.0
1547441752.0,405.1796558069647,424.5064164244156,243.90132791110386,8.344819449475485,16.3,27.9,3.0,916.0
1547441872.0,405.28053965287387,424.65299831456423,243.3200912808846,8.360345540046042,16.3,27.9,3.0,918.0
1547442611.0,404.9661272334561,424.91512962729996,245.0657104991758,8.015459298537394,16.3,28.8,3.0,926.0
1547442732.0,404.8909830416919,425.1448947171256,244.33757969210674,7.927031870308941,16.3,28.5,3.0,928.0
1547442852.0,404.8909830416919,425.16570546965204,244.48331031354147,7.911707462240692,16.3,28.5,3.0,930.0
1547442972.0,405.1163591286368,425.1689941644892,244.33793942703673,8.0178200727307,16.4,28.3,3.0,932.0
1547443093.0,404.8909830416919,425.1032349402677,244.77461563609404,7.921748066917769,16.4,28.5,3.0,934.0
1547443832.0,405.26758091218255,425.1689941644892,244.33793942703673,8.086342384076346,16.4,28.3,3.0,942.0
1547443952.0,405.31752235422044,425.0649629617987,244.19202087143464,8.15931060053182,16.4,28.3,3.0,944.0
1547444072.0,405.2296770623262,424.93970321197634,244.92024170750744,8.13339536627982,16.4,28.3,3.0,946.0
1547444193.0,405.33053846497774,425.1240712154073,244.77467994921278,8.111531202649049,16.4,28.5,3.0,948.0
1547444932.0,405.05397960712037,425.2184572971654,245.21162549209302,7.926927568966478,16.5,28.9,3.0,956.0
1547445053.0,405.01629675015175,425.1382530050774,245.21169402890604,7.941802511479333,16.5,28.6,3.0,958.0
1547445173.0,405.003797791011,425.3403403080202,244.91991373541128,7.871735518547848,16.5,29.0,3.0,960.0
1547445293.0,405.31752235422044,425.1316052351759,245.64903176713193,8.058333638068891,16.5,29.0,3.0,962.0
1547446037.0,405.2304488274878,425.061523972458,244.77448713083504,8.091137798817202,16.5,28.5,3.0,970.0
1547446158.0,405.28053965287387,425.0580831191251,245.35773358958164,8.086080373742448,16.5,28.8,3.0,972.0
1547446278.0,405.2304488274878,425.03717804733054,245.06577750090082,8.086376581860444,16.5,28.7,3.0,974.0
1547446399.0,405.406686812537,425.099854573998,245.0659787502999,8.141945978646417,16.5,28.8,3.0,976.0
1547447143.0,404.85350921232305,425.3317354035079,243.75590844601768,7.866775142646501,16.5,28.1,3.0,984.0
